date,abstract,rating,workLifeBalance,cultureAndValues,careerOpportunities,compensationAndBenefits,seniorManagement,authorJobTitle,tenure,pro,con
"January 8, 2016",Sales Executive,4.0,5.0,3.0,2.0,4.0,5.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for less than a year,"Good friendly environment , Supportive seniors",Intercommunication between teams is difficult
"January 8, 2016",Culture,4.0,4.0,2.0,3.0,3.0,5.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than a year,Great culture to work for....very helpful seniors....,Nothing as such. ...May be training. ...
"January 21, 2016",Best Company but i work in vendors,3.0,2.0,3.0,4.0,3.0,2.0,Former Employee - Telecom Engineer,I worked at Bharti Airtel full-time for more than a year,good work for fresher without experience you can gain lot,easy work as per there.
"January 20, 2016",Trade Marketing Manager,3.0,,,,,,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than a year,you are a key decision maker in the Marketing department.,Budget constraints thus affect the quarterly activity plans for the company
"January 20, 2016",Excellent Company to work,3.0,4.0,2.0,3.0,3.0,2.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than 5 years,"Brand, good eminence, employee friendly environment, training",Big organisations brings great chanllenges at work to sustain and prove your style of working everyone works in pre defined notion
"January 20, 2016",Internship review,3.0,3.0,4.0,5.0,3.0,4.0,,I worked at Bharti Airtel ,Flexible environment  Friendly staff  Nice coffee machines :D,Not much learning  Intern guide was overwhelmed with his own work
"January 3, 2016",VICE PRESIDENT,5.0,5.0,5.0,4.0,5.0,3.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,It is fast paced organization and has a very robust talent management framework for learning. Compensation is extremely competitive and variable pay policy is one of the best in industry.,"Since the top management change, the focus is primarily on sales and marketing people. This makes people in other functions a bit like second class citizens,"
"January 18, 2016",Life at Airtel,2.0,2.0,2.0,1.0,3.0,1.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than 5 years,1. Salary on time  2. PF matures in a year,1. Stupid Management  2. Motivation is very low
"January 2, 2016",I want to do a job as a backend,5.0,,,,,,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time,i like to work with joyful in customer experience,there are no any downsides at work there
"December 24, 2015","Head Modern trade, distribution function, retail, transformation projects",5.0,5.0,5.0,5.0,5.0,5.0,"Head Modern Trade, Distribution Function, Retail",I have been working at Bharti Airtel  for more than 8 years,"good experience, good lace to work and grow","growing competition , new players coming"
"January 12, 2016",sales,2.0,1.0,2.0,2.0,3.0,2.0,,I have been working at Bharti Airtel ,industry values the experience of this company,absolutely no work life balance.
"December 29, 2015",Intern at Bharti Airtel,4.0,4.0,4.0,3.0,3.0,4.0,,I worked at Bharti Airtel  for more than a year,"Very friendly environment, A lot to learn and experience, On-field and Off-field study and analysis",Should recruit employees especially for training purposes rather than involving the ones who are working in the company for a particular position.
"January 10, 2016",Marcom head,3.0,3.0,3.0,3.0,3.0,4.0,Current Employee - Manager,I have been working at Bharti Airtel full-time for more than 3 years,Employee empowerment . Speed at work. Quick decision,Employee growth opportunity. Career road map. Too much of central dependency
"December 23, 2015",Head SCM,4.0,2.0,3.0,3.0,4.0,4.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,"Great company to work for. Highly motivating job, keeps people on toes gets the best out of them.",To many changes in job description.
"December 23, 2015",sales executive,4.0,3.0,3.0,3.0,4.0,3.0,Sales Executive,I have been working at Bharti Airtel ,The company has provide best facilities and working enviourment to our employees and I will working here from previous 1 year.,The company not provide better opportunity's to our employees for a better position.
"December 12, 2015",Bharti Airtel,5.0,5.0,5.0,5.0,4.0,5.0,,I have been working at Bharti Airtel  for more than 3 years,"Very well Diversified company with loads of opportunities to grow,",I didnt find any cons for the organisation
"December 9, 2015",WOW Experience,5.0,5.0,5.0,5.0,5.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,"It’s been almost 2yrs that I have been working with the company named Traqmatix and I find the organization very professional and growing day by day. This is process oriented company and the systems of the organization are very robust. Open door policy of the organization allows employees to reach any and every level to talk, discuss the issues and implement the new things with logics. And EOBO (each one bring one policy) allows employees to refer their eligible and talented friends to the company and get monetary rewards post their selection. I really admire traQmatix Culture.",Not at all Eligible for Cons.....
"December 23, 2015",Not at all preferable option for people who don't have a degree from the well known university,3.0,3.0,1.0,2.0,1.0,3.0,Executive SCM,I worked at Bharti Airtel ,"Healthy work environment, lot of things to learn, person can actually learn how to work under the extreme pressure from the management at same time with perfect work life balance.","If an employee is graduated from the university which is not at all in known university, can't expect a considerable compensation from the Telecom player like Bharti Airtel, Because they will prefer only IIM, IIT, XLRI candiate for a fancy compensation or if candidate is having good repo with would be Managers then they will through their treasury for hiring the person."
"December 3, 2015","very Good work culture , focus on talent development and growth. one of the best company to work with",4.0,4.0,5.0,5.0,3.0,5.0,Current Employee - Zonal Sales Manager,I have been working at Bharti Airtel full-time for more than 3 years,"work culture , exposure  , growth and talent development","competitive market , high work pressure and travelling"
"December 4, 2015",Brilliant learning ground,5.0,3.0,5.0,5.0,4.0,4.0,,I worked at Bharti Airtel ,"You work with some of the brightest minds in an extremely fast paced environment where something new happens each day. You have ownership & accountability of whatever you do. The work force is fairly young, and you end up meeting friends for life.","Nothing really. Maybe the multiple layers of decision making, but I guess that's the price any company pays as it scales."
"January 7, 2016",Bad Management,1.0,1.0,,,,,,I worked at Bharti Airtel ,Bad people. Bad Management. Bad HR.,"Once some one is selected and for a profile, they tell you that they are doing some salary negotiation for you but ultimately, they come up with the news that another person has been appointed for the same as per the company's HR policies. I failed to understand how a company like airtel confirms that you have been selected for a particular profile mentioning what would be your salary and then after few days they tell you that some one else has got the same job so you are no more. Sounds funny but trust me i have never had such bad experience in my BPO career ever. Be very careful while applying for a job with airtel."
"December 11, 2015",Software Engineer,2.0,,,,,,,I worked at Bharti Airtel ,Lots to learn in terms of technology,Makes you work for long hours to get the work completed
"November 23, 2015",Director at Airtel,5.0,3.0,3.0,3.0,4.0,3.0,Director,I worked at Bharti Airtel  for more than 3 years,Great place to learn and grow,At times it is difficult to cut the bureaucracy
"December 7, 2015",Salary,2.0,4.0,4.0,4.0,4.0,4.0,,I worked at Bharti Airtel ,Accoding to market trend salary.,nothing as such bad.  seniors are strict
"December 4, 2015",Politics and Chaplusi,2.0,1.0,2.0,2.0,2.0,2.0,Former Employee - TSM,I worked at Bharti Airtel full-time for more than 3 years,Slow growth or no growth for u if u r not a chamcha of ur Boss,"Only Brand is there and nothing else, it doesnt matter how good u r at work the things which matters is CHAPLUSI!!!! For growth"
"November 30, 2015",Job as contactual employee at Airtel,3.0,1.0,2.0,4.0,2.0,3.0,,I worked at Bharti Airtel ,good place to learn almost anything.,slow growth and increments.Needs improvements.
"November 25, 2015",Great learninge Experience,3.0,2.0,3.0,4.0,1.0,3.0,Product Manager,I worked at Bharti Airtel  for less than a year,"Airtel provides a great platform for on the job training, great analytical disciple, and entrepreneurial spirit","Poor human resource management  . Too much obsession with growth at the expense of missing the bigger picture - what is really important , delivering a compelling customer experience."
"November 25, 2015",No work culture.fake commitments with employees. no value of old employees.,2.0,2.0,2.0,2.0,2.0,2.0,T S M,I worked at Bharti Airtel ,Good brand image in market.,Hathi ke daant dikhane ke kuch aur  Khane ke kuch aur.
"November 9, 2015",Best,5.0,3.0,4.0,5.0,5.0,4.0,,I have been working at Bharti Airtel  for less than a year,"Best Telco to work with, Good People and excellent management",No issues as of now
"November 24, 2015",Business Systems Analyst,2.0,2.0,2.0,2.0,3.0,3.0,Current Employee - Business Systems Analyst,I have been working at Bharti Airtel full-time,"Good, well laid out office environment, conducive for productivity. Standard 8 hrs work stretch with a bit of flexibility on timing depending on your workload.","Politics is a skill to have to exhibit and play to remain relevant, which is very demoralizing for a true professional. Poor culture, No work life balance, some discrimination between cadres."
"November 20, 2015",Marketing,2.0,2.0,2.0,3.0,3.0,2.0,,I have been working at Bharti Airtel ,"Great exposure,  hostile people",Not came across any as such
"November 6, 2015",Regional sales coordinator,4.0,3.0,4.0,4.0,3.0,4.0,Former Employee - Sales Order Processing Administrator Dealer Agent Market Developer,I worked at Bharti Airtel full-time for more than a year,This is a high standard organization that takes brand promotion seriously. Staff welfare is top on the list and customer relation is excellent.,There is no committee to ensure the standard of the organization is same round the world. Payment gap is much wide between the senior management and other experience staffs.
"November 4, 2015",company review,4.0,2.0,2.0,3.0,1.0,3.0,Regional Manager,I have been working at Bharti Airtel  for more than 3 years,"bharti airtel is the best platform to learn new things, always encourage to do things never done before","most of the time management forget what you done for company growth, specially at the time of assessment."
"November 4, 2015",Airtel,4.0,2.0,3.0,4.0,4.0,4.0,Current Employee - Manager,I have been working at Bharti Airtel full-time for more than 3 years,the recognition and learning opportunities are immense.,Work life balance is not good.
"November 16, 2015",Reality in Airtel,2.0,1.0,1.0,2.0,4.0,1.0,Current Employee - Senior Manager In Marketing,I have been working at Bharti Airtel full-time for more than 3 years,Good brand in the industry  Employee benefits are good  Many options within the organization to do more work,Bad culture  Bad to employees when it comes to appraisals  HR is very bad
"December 9, 2015",So much politics that it can form a political party.,1.0,1.0,1.0,1.0,2.0,1.0,Former Employee - Assistant Manager,I worked at Bharti Airtel full-time for more than 3 years,Bharti Airtel has a good brand image and also the market leaders in the telecom domain. That's the only pro i can think of.,"All employees are pretty much in the mid-senior age category and are probably going to stay till retirement.  The irony is although the company projects itself as a technical leader in the industry that bring innovation, the most technical tool that the employees use within he organization is limited to MS excel.     Horrible company to start your career with. Young college graduates are lured in with gimmicks and fancy words such as 'Young Leaders' and 'Young Technical Leaders', but in reality the work is menial, dull, repetitive. Not to mention, one can get a call/email even at 3:00 AM at night and the management expects you to answer it/reply by 7:00 A. Else, embrace yourself to handle an escalated complaint.     Politics runs in the veins of every employee. Promotions are based on personal relationship with managers, HR and employee caliber and potential is the last thing that is taken into consideration."
"November 15, 2015",Good Company,3.0,1.0,3.0,3.0,2.0,3.0,,I worked at Bharti Airtel ,Friendly Environment good platoform for freshers to learn about Sales,"Low Salary, too many KPI s which lowers the focus on those parameters"
"October 31, 2015",good learning,5.0,4.0,4.0,5.0,5.0,5.0,MT (Young Leader),I have been working at Bharti Airtel  for more than a year,strong leadership; structured career path,some politics at mid amangement level
"November 10, 2015",dgm,3.0,3.0,4.0,1.0,3.0,2.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than 10 years,"big company, low risk, more stable, better in terms of the industry","big company, strategy change seems a by product of people change. HR doesn't seem to strong as a function"
"October 20, 2015",Review For Bharti Airtel,4.0,3.0,3.0,3.0,3.0,3.0,Current Employee - Sales Executive,I have been working at Bharti Airtel full-time for more than a year,Working environment  is good .,"All things are good , from my side i never found any thing wrong ."
"October 21, 2015",Airtel Bangladesh,4.0,3.0,4.0,4.0,4.0,3.0,Former Employee - Senior Manager,I worked at Bharti Airtel full-time,1. Excellent work environment  2. Can learn very fast due to the collective conscience of the company   3. Helps to understand how your job is connected to the bottom line  4.  Good pay master if negotiated well,1. Too mechanical  2. Top down approach on everything  3. Huge pressure for growth on a day to day basis
"October 18, 2015",good,5.0,1.0,5.0,5.0,5.0,1.0,Revenue Assurance Executive,I have been working at Bharti Airtel  for more than a year,free phone facility and dth facility,no cab facility is avaliable
"October 16, 2015",Awesome company to work,5.0,1.0,4.0,4.0,5.0,3.0,Zonal Sales Manager,I have been working at Bharti Airtel  for more than 8 years,"Salary on time , good career growth and freedom to to take business decision and internal opportunity which give good exposure which helps in understanding other department in the same organisation",Work life balance is missing off late ....recognise before it is too late
"November 19, 2015",Best company to play havoc with your career,1.0,1.0,1.0,1.0,3.0,1.0,Former Employee - Senior Manager,I worked at Bharti Airtel full-time for more than 3 years,Very nimble & competitive in market to outrun competition. Keeps pace with the latest industry trends & pulls out all stops to stay ahead of the curve.,Not a company to work for under following situations  1. You are from a good college but not a Young Leader 2. You are not good at booty licking 3. You intend to grow by way of performance & not buttering 4. You aren't the one to indulge in internal politics  If you do fit in any of the above criteria please do not even join the company in your wildest dreams. Even if they won't chuck you out they create a situation wherein you won't have a way out but to put down your papers. If you do have a godfather you can afford to sleep at home & the appraisals & promotions are guaranteed.
"October 8, 2015",store keeper,5.0,5.0,5.0,5.0,5.0,5.0,Former Employee - Store Keeper,I worked at Bharti Airtel full-time for more than 3 years,Bharti airtel company is a very big brand. globally and it would be a matter  pride to be associated .......,I have been with this company fore over 2 years and have learnt off a lot think but see few last month learning a growth in the organization stagnated and I strongly feel that I would have a better learning and growth opportunity in a company like year that's I why want to switche
"October 23, 2015","Bad culture, good work",2.0,1.0,1.0,4.0,3.0,2.0,Current Employee - Product Manager,I have been working at Bharti Airtel full-time for more than a year,"work quality, learning exp is great","bad culture, people dont work for the organization but only to suck up to seniors. Perception based and not work based reviews"
"October 3, 2015",good,5.0,3.0,5.0,5.0,5.0,4.0,Store Manager,I have been working at Bharti Airtel  for more than a year,good support by back office,good experience working with no 1 company
"October 4, 2015",good place to work. very fast paced,5.0,4.0,4.0,5.0,4.0,5.0,Senior Manager,I have been working at Bharti Airtel  for more than 5 years,"fast paced, great place to learn",sometimes planning gets a bit short sighted
"October 16, 2015",ZSM,3.0,3.0,2.0,2.0,3.0,2.0,Zonal Sales Manager,I have been working at Bharti Airtel ,Life balance in Professional life between Personal Life,Want to grow next Level
"October 16, 2015",One of best company who takes care of work life balance,3.0,4.0,3.0,1.0,2.0,2.0,Solitaire Relationship Manager,I have been working at Bharti Airtel  for more than 3 years,"One of best company who takes care of work life balance.  Better work culture, bosses are mentors",Growth is limited.  Avenues are available but strictly based on your rapport with boss
"September 30, 2015",Key Accounts Manager-Government & Public Sector,5.0,,,,,,Organization Profile,I have been working at Bharti Airtel  for less than a year,"I am the primary business contact for Airtel Kenya’s Government and Public sector Clients and responsible for consistently providing excellent customer experience as well as building and maintaining relationships that encourage new and repeat business opportunities with key responsibilities as follows:    • Grow Revenue according to set Monthly targets  • Working closely with project teams in order to maintain a continuous knowledge of project status in order to identify potential issues and/or opportunities within the project  • Responsible for all client communication, conflict resolution and compliance to client deliverable to ensure we wade off competition by keeping our customers satisfied.  • Organizing for high profile meetings between Key Government officials and Airtel Network Management Team for purposes of enhancing strong relations between the two to secure business partnerships.  • Reporting on business trends using customer feedback",No current opportunity for career growth/challenges
"September 28, 2015",Job role,4.0,3.0,3.0,4.0,5.0,3.0,Outside U S & Canada,I have been working at Bharti Airtel ,"Good company, accelerated career trajectory as a ""Young leader""",Not exactly the world's most employee friendly company
"September 26, 2015",Good place to work,4.0,3.0,4.0,5.0,4.0,5.0,Current Employee - TSM,I have been working at Bharti Airtel full-time,"Known Brand , biggest Operator in telecom in India and growing in Other country .",there is no downsides not to work with Bharti group
"October 12, 2015",Longggggg working hours,2.0,,,,,,,I have been working at Bharti Airtel ,"Facilities like gym, creche, lots of stalls to eat","Long working hours, Indian culture"
"October 9, 2015",Good for workholics,3.0,2.0,1.0,3.0,4.0,3.0,,I have been working at Bharti Airtel ,"Pan India presence allows opportunities for geographical movement.  Great brand value, therefore great addition to cv  Multitudes of opportunities available especially for finance professionals",Late working hours  Low job security  Compulsory change in profile every 1.5-2 years if u want career movement.  Lack of opportunities in any geography after a certain level leading to compulsory geographical movement.
"September 23, 2015",Great company!,4.0,4.0,4.0,4.0,4.0,4.0,Assistant Manager,I worked at Bharti Airtel  for more than a year,Gives you an opportunity to work like an entrepreneur.  Timely promotions.,Can do more on employee's professional development by assigning mentors.
"September 21, 2015",Business Planning and Analyst,4.0,4.0,4.0,4.0,4.0,4.0,,I worked at Bharti Airtel  for more than a year,Good work culture  No late nights in Business Planning Department  Quality of work good,No cabs provided by Bharti Airtel-Travel is tough
"September 22, 2015",Sales at Airtel,4.0,4.0,3.0,4.0,3.0,3.0,Current Employee - Zonal Manager,I have been working at Bharti Airtel full-time for more than a year,Aggression of Sales Team  Work Atmosphere  HR is friendly,Salaries aren't good for freshers  Too much workload  Too specific work  In house team is too small
"September 20, 2015",Great Experience,4.0,4.0,5.0,5.0,1.0,5.0,Intern,I worked at Bharti Airtel ,"Good working environment, learnt a lot",Interns are not paid any compensation
"September 6, 2015",Airtel,4.0,4.0,4.0,4.0,4.0,4.0,Former Employee - Senior Manager,I worked at Bharti Airtel full-time for more than 8 years,"Great place to work, learn and grow. i didn't realize how i easily spent over 8 yrs with this organization. This organisation has truly transformed me from an IT manager to IT Leader","As most of the activities are outsourced, so for beginners, it may not be the right place to start the career."
"September 16, 2015",territory sales manager,3.0,3.0,3.0,4.0,4.0,,,I have been working at Bharti Airtel ,"great company, great work culture","little work life balance,"
"September 14, 2015",Not good for married women,2.0,1.0,3.0,1.0,3.0,3.0,,I have been working at Bharti Airtel ,HR Process & policies is good,you are working after delivery. They had created very bad environment.
"August 26, 2015",Women friendly,4.0,4.0,5.0,5.0,5.0,5.0,Young Leader,I worked at Bharti Airtel  for more than 3 years,Great Exposure and freedom at work to try new initiatives,Industry as a whole makes it tough
"September 9, 2015",Airtel,2.0,1.0,4.0,3.0,4.0,1.0,Senior Executive,I have been working at Bharti Airtel ,Good to place to work and pay master,Loyalty does not work in airtel. Senior employees in the organisation can expect pink slip any time. North Indian domination is very high
"August 25, 2015",good place to start,4.0,4.0,4.0,3.0,3.0,3.0,,I worked at Bharti Airtel ,work life balance is well taken care of  friendly  recognition  career advancement possibile,transport  feeding  gym not paid  no staff quarters  bills
"August 21, 2015",i learnt some issues,5.0,4.0,4.0,4.0,4.0,4.0,Human Resources Recuriter,I have been working at Bharti Airtel ,because i have apassion to work in airtel,the timings and job sturcture is really good
"September 4, 2015",Terrible place,3.0,1.0,1.0,2.0,2.0,1.0,,I worked at Bharti Airtel ,"Good atmosphere, good office. Everything else about is terrible really. Hmm the food is ok, I suppose. The pantry kinda nice. The projects are simultaneously soporific and dull and stupid and silly and incredible all at the very same time. Seriously","The downsides are so many, I can't even fit it into this box. Terrible pay, terrible management, no skillset, nothing to learn from ceo's and other managers. No benefits or health insurance. It's a company of old boring uncles who can't steer it into the right direction"
"August 18, 2015",Good company to grow,4.0,3.0,4.0,4.0,3.0,3.0,Former Employee - TSM,I worked at Bharti Airtel full-time for more than a year,1. good company to learn   2.Good HR policies   3.Good increments on apparisels,squeezes out till last drop from an employee.  over burdening of duties
"August 17, 2015",Best to learn,4.0,2.0,5.0,4.0,4.0,4.0,Product Manager,I worked at Bharti Airtel ,this is best place to learn how to work in fast pace environment.  good HR and best compensation in the market with telecom operator,too much of politics and if one even if sustains two years wil be a better person
"August 30, 2015",Airtel As An Employer,2.0,1.0,4.0,3.0,3.0,3.0,Current Employee - Store Manager,I have been working at Bharti Airtel full-time,Good incentive structure  Supportive Subordinate  Party at 5 star hotel  Good HR policy  Big name so brand value,Tremendous Sales Pressure  Too much concall  Lack of support from other department
"August 28, 2015",Revenue Assurance,2.0,2.0,2.0,2.0,1.0,2.0,,I worked at Bharti Airtel ,"you get free phone, internet and DTH usage - THATS IT !",I am gonna talk only about the Revenue Assurance department of Airtel here.  Work involves lot of data entry and reconciliation and it very much repetitive. No brain is required to do this type of work. If you are graduating from a reputed college - Dont opt for this job.
"August 13, 2015",business development executive,4.0,3.0,5.0,4.0,4.0,4.0,Business Development Executive,I worked at Bharti Airtel  for less than a year,its dream company of every telecom specalised graduate like me    i wish to airtel would become top 10 list in fortune 500,i didnt find any cons in company
"August 26, 2015",Good to work with,3.0,,,,,,,I worked at Bharti Airtel  for less than a year,To own the complete responsibilities assigned to you and place to learn rich expereince,Good to work if you are able to handle ambiguity
"August 11, 2015",It is a good organisation.,4.0,4.0,5.0,4.0,3.0,3.0,Current Employee - Project Coordinator,I have been working at Bharti Airtel full-time for less than a year,It is one of the top organisation in world.,"Since it is a higher level organisation, The process of AIRTEL is very secure but somehow is lengthy."
"August 24, 2015",good,3.0,2.0,3.0,3.0,4.0,2.0,Territory Sales Manager,I worked at Bharti Airtel  for less than a year,good benefits and hr policy. motivating,work prssure and less support from immediate managers some times
"September 12, 2015",Bad times show real character.,1.0,1.0,1.0,2.0,3.0,1.0,Former Employee - DGM,I worked at Bharti Airtel full-time for more than 5 years,Join only if you get job through campus from top management school otherwise avoid.,"Company no more employee friendly,Disgusting leadership,No work culture and no career security."
"August 21, 2015",Worst company ever to work with,2.0,1.0,1.0,2.0,1.0,1.0,Analyst,I worked at Bharti Airtel ,Lots of learning opportunities in Bharti Airtel,"Management is worst including the HR, especially the Bangalore office. Lot of politics. Never recommend anybody to work there."
"August 20, 2015",CRO,3.0,3.0,3.0,3.0,3.0,3.0,,I have been working at Bharti Airtel ,The best brand company which satisfy the all customer needs,Nothing downsides but got good experience
"August 18, 2015",airtel,3.0,1.0,2.0,2.0,3.0,1.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,best of the worst in teleco,lost its way a few years ago
"August 17, 2015",Very good company,3.0,4.0,3.0,3.0,4.0,3.0,Data- Network Engineer,I worked at Bharti Airtel ,"very good company, good leave policy,  HR team is co operative, i would like to join again.","Notice period ; 2months, please try to reduce notice period"
"August 17, 2015",Product sales,3.0,1.0,3.0,3.0,4.0,2.0,Current Employee - Enterprise Architect,I have been working at Bharti Airtel full-time for more than 3 years,"1) Very dynamic environment 2) High pressure, always on fire environment 3) The only true ICT employer in India",1) Very high pressure 2) Lack of processes at times 3) Weak HR
"August 2, 2015",Good.,5.0,5.0,5.0,5.0,5.0,5.0,Software Engineer,I have been working at Bharti Airtel ,Flexible timing.Awesome Staff and environment,Late night working during closing.
"August 12, 2015",culture,3.0,2.0,3.0,2.0,2.0,2.0,,I worked at Bharti Airtel ,work culture is pathetic and not good for fresher,there are some people who work sincerly other wise other wise all work very carelessly
"August 11, 2015",Good Company to start career in Retail or B2C,2.0,3.0,1.0,1.0,5.0,1.0,,I have been working at Bharti Airtel  for more than 5 years,"Great Brand Very Dynamic, fast decision making, freedom.",HR does not exist  No growth in middle management  No transparency in promotion. All academics for future role is total eyewash  Policies frequently changes
"August 30, 2015",Bharti Airtel Ltd,1.0,1.0,,,,,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than 5 years,Good place for learning if someone is willing to go extra mile,"Very poor work life balance, long working hours, job security, negative environment"
"July 24, 2015",i love working here,4.0,,,,,,,I have been working at Bharti Airtel  for less than a year,Nice working environment    Better opportunities    Knowledgeable people,have not faced any such situation to comment about
"July 21, 2015",Manager,4.0,3.0,5.0,4.0,4.0,4.0,Former Employee - Project Manager,I worked at Bharti Airtel full-time,Good company.Freedom to work.Most Innovative.,Still scope for improvement in systems.
"August 3, 2015",airtel review,3.0,2.0,4.0,3.0,4.0,2.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,good work culture  working explorer is good in the market  salaries given at time,not done expenses on branding  handling multiple responsible at one time
"August 22, 2015",Young Leaders stay away,1.0,1.0,1.0,1.0,1.0,1.0,Senior Manager,I worked at Bharti Airtel  for more than 3 years,None really.. except good office building.. but you will not be getting parking anytime soon.,"People recruited as young leaders should plan to quit in 2 years. Else, you will be mistreated. All these campus connect programs and case study competitions are a sham. In my department, 90% of the young leaders had quit within 2 years. All those campus talks of being on fast track growth is pure eyewash.     There's a coterie of useless and insecure managers. These people will never let you grow. Ratings don't matter here. Only the ability to worship your boss works.    All those talks of business ethics, internal audits, clean image go for a toss when you see a business head asking business partners to deliver gifts to his home. Everyone is after free passes, free gifts and other forms and sorts of gratifications from business partners.     Promotions will definitely happen if you are an underpaid unmarried female and your manager has a special liking for you even if you don't do any work. Rest all please stay away from this company. This company will even keep your money if you quit."
"July 12, 2015",Good work environment,4.0,4.0,4.0,3.0,4.0,2.0,Assistant Manager,I have been working at Bharti Airtel ,Great learning experience  Good for freshers  Lots to learn  Good salaries  Overall good experience,Bad food  Laid back staff  Slow processes
"July 28, 2015",tsm sales,3.0,2.0,4.0,3.0,3.0,3.0,,I have been working at Bharti Airtel ,"good management,learning,growth opportunities,team handling,dynamic market","politics,salary, work life balance,multi tasking"
"July 30, 2015",YTL,3.0,2.0,3.0,,,,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time,Good initial pay scale  Good for management profile,Nead to be volatile in terms of place of job
"July 15, 2015",Good place,4.0,4.0,4.0,4.0,4.0,4.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time,Lot of Empowerment and Process in Place and always find new things to do in the market,Too many agendas being run after by the same team
"July 13, 2015",Zonal Business Manager,5.0,4.0,5.0,5.0,5.0,5.0,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time for more than 5 years,airtel is the third leargest telecom operator all over the world in terms of subscriber. working with airtel i came to know how to be vibrant in maaket where all gient operators are in the market.,airtel needs to be more flexible in terms of expenditure considering market movement.
"July 7, 2015",Review,5.0,3.0,4.0,5.0,4.0,2.0,Current Employee - Anonymous Employee,I have been working at Bharti Airtel full-time for more than 3 years,Very ethical in doing business as well as employee friendly.,HR has very minimum role after recruitment  that is why there is culture of pleasing boss.
"July 21, 2015",Good exposure to retail exp.,3.0,3.0,3.0,2.0,3.0,2.0,,I have been working at Bharti Airtel  for more than 3 years,Many leaders to follow  Performers are rewarded  Good for retail market experience,Slow growth rate esp. in postpaid
"July 6, 2015",Channel Sales Manager,4.0,4.0,4.0,3.0,2.0,4.0,Channel Sales Manager,I worked at Bharti Airtel ,Awesome Profile with Autonomy at work.,"Apart from the pay, nothing I can think about."
"July 5, 2015",Senior Manager,5.0,,,,,,Former Employee - Anonymous Employee,I worked at Bharti Airtel full-time,The Africa-wide experience will do well for your career if you particularly intend to work in this geogrpahy,Competition is tough and the cultural differences across the geopolitical landscape can be debilitating
"August 6, 2015",Too much of Uncertainty and Job cut risk,1.0,2.0,1.0,3.0,4.0,1.0,,I have been working at Bharti Airtel ,"Dynamic working style,Fast changing,Pays well,Gives Exposure",Lot of uncertainty and you are not sure if you will have the job next day. Specially in the CS function
"July 1, 2015",Good Company to work with,4.0,2.0,5.0,4.0,4.0,3.0,Assistant Manager,I worked at Bharti Airtel ,"System & Process, Learning, Agile, Innovation","Work Life Balance, Mark to Market Performance appraisals"
"July 14, 2015",Director Customer Experience,3.0,,,,,,Director,I worked at Bharti Airtel  for more than a year,Great place to wok and lots of opportunities to learn.,work-life balance needs to be re-looked at
"July 10, 2015",Life at Airtel,3.0,1.0,1.0,2.0,5.0,1.0,Current Employee - Manager,I have been working at Bharti Airtel full-time for more than 3 years,Easy and simple Salary/claim and compensation structure  Timely payouts  Good brand value and recognition  largest Telecom player in India and 3rd largest in world,Too frequent changes in organizational structures and departments  Very frequent starts and end of projects  You need to be mobile all the time as can be asked to go to any location
"June 23, 2015",N/a,4.0,4.0,4.0,4.0,3.0,4.0,Current Employee - Business Development Manager,I have been working at Bharti Airtel full-time for more than 3 years,Good work culture in the company.,Industry is stagnant now hence the growth is also.
"July 7, 2015",Non-employee centric company,3.0,1.0,2.0,3.0,2.0,2.0,Former Employee - Manager IT,I worked at Bharti Airtel full-time for more than 5 years,"One of the leading 7 dynamic telecom companies, lot of opportunity for learning",Work timings are strenuous & work life balance in the company is not present
"June 22, 2015",Good company to work with,4.0,4.0,4.0,4.0,4.0,4.0,,I worked at Bharti Airtel ,Good company to work with,Management focus not clear about future of company
"June 19, 2015",Legal Intern,4.0,4.0,5.0,3.0,3.0,3.0,Legal Intern,I worked at Bharti Airtel ,Very good infrastructure and facilities at Gurgaon headquarter. Good work and work life balance. Excellent facilities for lunch and good cafeteria.,The core legal work such as Mergers and Acquisition was handled by law firms and the legal department worked on ancillary matters.
"June 18, 2015",Human Resources Airtel,4.0,2.0,3.0,3.0,2.0,3.0,,I have been working at Bharti Airtel  for less than a year,"Very good environment to learn, good peers","Work pressure, more work other than as in description"
